Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,Garfield Gets Real,2008
,,,,,,Sport Goofy in Soccermania,1997
,,,,,,The Ant Bully,2006
,,,,,,Donkey Xote,2010
,,,,,,Dinosaur,2000
,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008
,,,,,,Dragon Ball: The Path to Power,2005
,,,,,,Dragon Ball: Curse of the Blood Rubies,2005
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball Z: Bardock – The Father of Goku,2006
,,,,,,Dragon Ball Z: The World's Strongest,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,The Smurfs and the Magic Flute,2011
,,,,,,Barney's Great Adventure,1998
,,,,,,Clifford's Really Big Movie,2005
,,,,,,Doug's 1st Movie,2000
,,,,,,Quest for Camelot,1998
,,,,,,Beauty and the Beast: The Enchanted Christmas,1997
,,,,,,Belle's Magical World,2002
,,,,,,היפה והחיה (2006),2006
,,,,,,Lady and the Tramp II: Scamp's Adventure,2001
,,,,,,Babar: The Movie,1997
,,,,,,The King and I,1999
,,,,,,The Princess and the Frog,2010
,,,,,,הפופינים בממלכת השמש (2011),2011
,,,,,,Princess Lillifee,2009
,,,,,,הצב הגיבור (2002),2002
,,,,,,The Emperor's New Groove,2001
,,,,,,Kronk's New Groove,2005
,,,,,,The Adventures of Ichabod and Mr. Toad,1991
,,,,,,The Rescuers,1999
,,,,,,The Adventures of Pinocchio,1997
,,,,,,The Real Shlemiel,2004
,,,,,,Hercules,1997
,,,,,,My Neighbor Totoro,2008
,,,,,,Open Season,2006
,,,,,,Open Season 2,2008
,,,,,,Charlotte's Web,2006
,,,,,,Piglet's Big Movie,2003
,,,,,,Midsummer Dream,2006
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,The Tigger Movie,2000
,,,,,,Tarzan,1999
,,,,,,Shark Bait,2007
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Cats & Dogs,2001
,,,,,,Thunderbirds,2004
,,,,,,Lassie,2005
,,,,,,Lilo & Stitch,2002
,,,,,,Madagascar,2005
,,,,,,Mulan,1998
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Finding Nemo,2003
,,,,,,The Mighty Kong,1999
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,The Prince and the Pauper,1991
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,"Monsters, Inc.",2001
,,,,,,Home on the Range,2004
,,,,,,The Incredibles,2004
,,,,,,The Simpsons Movie,2007
,,,,,,Thunder Prince,1997
,,,,,,The Prince of Egypt,1998
,,,,,,Spirit: Stallion of the Cimarron,2002
,,,,,,Stitch! The Movie,2003
,,,,,,Sinbad,2006
,,,,,,Cinderella,1991
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,Fireman Sam: The Great Fire of Pontypandy,2011
,,,,,,Spy Kids,2001
,,,,,,Spy Kids 2: The Island of Lost Dreams,2002
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,Ali Baba,1997
,,,,,,Winnie the Pooh,2011
,,,,,,Springtime with Roo,2004
,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,,,,,,Pooh's Heffalump Movie,2005
,,,,,,Ponyo on the Cliff by the Sea,2009
,,,,,,Pocahontas II: Journey to a New World,1998
,,,,,,Return to Never Land,2002
,,,,,,Peter Pan,1992
,,,,,,Pinocchio,2006
,,,,,,Little Big Panda,2011
,,,,,,Annaluise & Anton,1999
,,,,,,Toy Story,1996
,,,,,,Toy Story 2,2000
,,,,,,Space Chimps,2008
,,,,,,Space Chimps 2: Zartog Strikes Back,2010
,,,,,,Kangaroo Jack: G'Day U.S.A.!,2005
,,,,,,The Magic Roundabout,2005
,,,,,,The Rugrats Movie,1999
,,,,,,Robots,2005
,,,,,,The Transformers: The Movie,2007
,,,,,,Robin Hood,1992
,,,,,,The Pagemaster,1995
,,,,,,"רש""י (1999)",1999
,,,,,,Zookeeper,2011
ערד רובינשטיין,dub actor,,,,1,Carmen Sandiego: To Steal or Not to Steal,2020
ערי דניאל ארליך,dub actor,,,,2,Barbie & the Diamond Castle,2008
,,,,,,Planet 51,2009
ערן בוהם,dub actor,,,,23,E.T. the Extra-Terrestrial,2002
,,,,,,The Angry Birds Movie,2016
,,,,,,Arthur and the Minimoys,2006
,,,,,,SpongeBob's Truth or Square,2009
,,,,,,Ben Hur,2003
,,,,,,The Ant Bully,2006
,,,,,,SeeFood,2012
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,The Princess and the Frog,2010
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,Bee Movie,2007
,,,,,,Lilly the Witch: The Journey to Mandolan,2012
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מטוסים (2015),2015
,,,,,,Stuart Little,1999
,,,,,,The Outback,2012
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
ערן לוי (מוזיקאי),singer,Haifa,1976-06-15T00:00:00Z,male,3,We Can Be Heroes,2020
,,,,,,Next Gen,2018
,,,,,,Fearless,2020
Eran Mor,dub actor,,1980-07-01T00:00:00Z,male,124,אאוץ - ספיישל קורונה (2020),2020
,stage actor,,,,,UglyDolls,2019
,,,,,,Ozzy,2016
,,,,,,The Invincible Iron Man,2013
,,,,,,איפה ביתי (2018),2018
,,,,,,Aladdin,2019
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Elena and the Secret of Avalor,2017
,,,,,,אלפא בטא (2010),2010
,,,,,,אני אדם טוב! (2018),2018
,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020
,,,,,,אנצ'נטימלס: סודות העמק המושלג (2020),2020
,,,,,,אנשי מלכות השמיים (2019),2019
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,The Boss Baby,2017
,,,,,,Jungle Shuffle,2014
,,,,,,Bling,2016
,,,,,,Ben 10/Generator Rex: Heroes United,2012
,,,,,,בעמקי החורף (2018),2018
,,,,,,Animals United,2011
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,Cinderela Pop,2020
,,,,,,Deep,2017
,,,,,,Dumbo,2019
,,,,,,דניאל והסרט הסודי: אני הנשיאה דינה (2020),2020
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,The Main Event,2020
,,,,,,The 7th Dwarf,2015
,,,,,,Over the Garden Wall,2017
,,,,,,Maya the Bee,2015
,,,,,,Maya the Bee: The Honey Games,2018
,,,,,,Paddington,2015
,,,,,,The Good Dinosaur,2015
,,,,,,The Smurfs,2011
,,,,,,The Smurfs 2,2013
,,,,,,How to Train Your Dragon 2,2014
,,,,,,How to Train Your Dragon,2010
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Muppets Most Wanted,2014
,,,,,,הילקחות בסכנה (2018),2018
,,,,,,The Star of Andra and Tati,2019
,,,,,,המהדורה של אלמו (2020),2020
,,,,,,Moomins on the Riviera,2016
,,,,,,Miraculous World: New York - United HeroeZ,2020
,,,,,,Lego DC Comics: Batman Be-Leaguered,2015
,,,,,,The BFG,2016
,,,,,,הערגה (2018),2018
,,,,,,The Snow Queen 2: The Snow King,2015
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,Harvie and the Magic Museum,2018
,,,,,,The Big Bad Fox and Other Tales...,2018
,,,,,,וואקפו - נוקסימיליאן השען (2015),2015
,,,,,,Wheely,2019
,,,,,,Zootopia,2016
,,,,,,זיכרונות צורבים (2018),2018
,,,,,,Pete's Dragon,2016
,,,,,,Angela's Christmas,2018
,,,,,,The Dolphin: Story of a Dreamer,2011
,,,,,,Top Cat: The Movie,2012
,,,,,,Tad Jones: The Hero Returns,2018
,,,,,,Totally Spies! The Movie,2011
,,,,,,Tony Hawk in Boom Boom Sabotage,2010
,,,,,,Secret of the Wings,2012
,,,,,,Yogi Bear,2011
,,,,,,"ילד, חזור הביתה! (2018)",2018
,,,,,,Postman Pat: The Movie,2014
,,,,,,Rock Dog,2016
,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020
,,,,,,Lucky Duck,2014
,,,,,,The Lego Movie,2014
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,LEGO Star Wars: The Padawan Menace,2018
,,,,,,לגו מלחמת הכוכבים: האימפריה נכשלת (2018),2018
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,The Sleepover,2020
,,,,,,Walking with Dinosaurs,2013
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,Ballerina,2017
,,,,,,Lego Frozen Northern Lights,2017
,,,,,,Back of the Net,2019
,,,,,,Moana,2016
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מיקי מאוס וליל כל הקדושים (2017),2017
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020
,,,,,,A Monster in Paris,2012
,,,,,,Mirror Mirror,2012
,,,,,,Spy Cat,2019
,,,,,,The Lion Guard: Return of the Roar,2016
,,,,,,Monster Family,2017
,,,,,,The Addams Family,2019
,,,,,,Nanny McPhee and the Big Bang,2010
,,,,,,Tall Girl,2019
,,,,,,Sesame Street: Elmo's Playdate,2020
,,,,,,Cinderella,2015
,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019
,,,,,,The Lego Movie 2: The Second Part,2019
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,Phineas and Ferb: Star Wars,2014
,,,,,,Onward,2020
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Kung Fu Panda 2,2011
,,,,,,קופת המלאך (2010),2010
,,,,,,A Fairly Odd Christmas,2013
,,,,,,"A Fairly Odd Movie: Grow Up, Timmy Turner!",2012
,,,,,,A Fairly Odd Summer,2014
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Robinson Crusoe,2016
,,,,,,Remi,2019
,,,,,,Sharpay's Fabulous Adventure,2011
,,,,,,Stan Lee's Mighty 7,2015
,,,,,,The Nut Job 2: Nutty by Nature,2017
,,,,,,Rise of the Guardians,2012
,,,,,,Underdogs,2014
,,,,,,שקרי הקומוניזם (2018),2018
,,,,,,Shrek Forever After,2010
,,,,,,תעלומת האלוהות (2018),2018
ערן פרץ,dub actor,,,,1,Brave,2012
עתליה פירס,dub actor,,,,1,The Legend of Sarila,2013
פאר דנוך,dub actor,,,,1,Pets United,2020
פולי סלונים,dub actor,,,,4,Asterix: The Land of the Gods,2015
,,,,,,Arthur and the Minimoys,2006
,,,,,,Flushed Away,2006
,,,,,,Happy Feet,2006
פועה לוינשטיין,dub actor,,,,1,Free Willy 2: The Adventure Home,1997
Paz Pearl,composer,Giv'at Shmuel,1985-01-15T00:00:00Z,male,11,Bling,2016
,,,,,,Smurfs: The Lost Village,2017
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,The Spooky Tale of Captain Underpants Hack-a-Ween,2019
,,,,,,Trolls,2016
,,,,,,להציל נסיכה (2013),2013
,,,,,,The Snow Queen: Mirrorlands,2019
,,,,,,Planes,2013
,,,,,,Sherlock Gnomes,2018
,,,,,,Captain Underpants: Epic Choice-o-rama,2020
,,,,,,Captain Underpants: Mega Blissmas,2020
Pazit Nuni,singer,Eilat,1965-10-21T00:00:00Z,female,1,DuckTales the Movie: Treasure of the Lost Lamp,1991
,stage actor,,,,,,
פיני מיטלמן,dub actor,,,,1,הרמבם (2006),2006
פלג רנד,dub actor,,,,12,Animals United,2011
,,,,,,Mars Needs Moms,2011
,,,,,,Disney Princess Enchanted Tales: Follow Your Dreams,2012
,,,,,,Horrid Henry: The Movie,2012
,,,,,,The Boxtrolls,2014
,,,,,,Tarzan,2014
,,,,,,The Reef 2: High Tide,2013
,,,,,,Pinocchio,2013
,,,,,,ParaNorman,2012
,,,,,,Sharpay's Fabulous Adventure,2011
,,,,,,Rise of the Guardians,2012
,,,,,,Happy Feet Two,2011
Pnina‏ Rintsler,actor,Jerusalem,1979-07-08T00:00:00Z,female,1,Happy Feet,2006
Zvi Salton,actor,,1947-08-24T00:00:00Z,male,1,Fly Me to the Moon,2008
,stage actor,,,,,,
Zvika Hadar,presenter,Beersheba,1966-04-07T00:00:00Z,male,1,Sing,2016
,actor,,,,,,
,television presenter,,,,,,
,stage actor,,,,,,
צביקה פורמן,dub actor,United States of America,1969-09-25T00:00:00Z,male,141,6 גיבורים: ביימקס חוזר (2018),2018
,singer,,,,,אאוץ - ספיישל קורונה (2020),2020
,,,,,,Troll – Kongens hale,2019
,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,Scary Godmother: Halloween Spooktakular,2010
,,,,,,The Invincible Iron Man,2013
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,Legends of Oz: Dorothy's Return,2014
,,,,,,The Son of Bigfoot,2017
,,,,,,The Boss Baby: Get That Baby!,2020
,,,,,,Jungle Shuffle,2014
,,,,,,Trouble,2020
,,,,,,Barbie as the Princess and the Pauper,2004
,,,,,,Barbie and the Secret Door,2014
,,,,,,Barbie as the Island Princess,2007
,,,,,,Barbie Fairytopia: Magic of the Rainbow,2007
,,,,,,Barbie: Mermaidia,2006
,,,,,,Jim Button and Luke the Engine Driver,2018
,,,,,,Animals United,2011
,,,,,,Capture the Flag,2015
,,,,,,Tiny Heroes,2009
,,,,,,Care Bears: Oopsy Does It!,2009
,,,,,,Care Bears: The Giving Festival,2011
,,,,,,Dolittle,2020
,,,,,,Doctor Strange: The Sorcerer Supreme,2013
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,Deep,2017
,,,,,,Dumbo,2019
,,,,,,The House with a Clock in Its Walls,2018
,,,,,,The 7th Dwarf,2015
,,,,,,Over the Garden Wall,2017
,,,,,,Maya the Bee,2015
,,,,,,Next Gen,2018
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,Luis and the Aliens,2018
,,,,,,The Suite Life Movie,2011
,,,,,,The True History of Puss 'N Boots,2011
,,,,,,הילקחות בסכנה (2018),2018
,,,,,,המהדורה של אלמו (2020),2020
,,,,,,Epic,2013
,,,,,,The Little Prince,2015
,,,,,,The Princess and the Pea,2009
,,,,,,העיר תיחרב (2018),2018
,,,,,,The Hairy Tooth Fairy 2,2010
,,,,,,Harvie and the Magic Museum,2018
,,,,,,The Big Bad Fox and Other Tales...,2018
,,,,,,Vic the Viking and the Magic Sword,2020
,,,,,,Pets United,2020
,,,,,,Storks,2016
,,,,,,Top Cat: The Movie,2012
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Tom Little and the Magic Mirror,2015
,,,,,,Tony Hawk in Boom Boom Sabotage,2010
,,,,,,Secret of the Wings,2012
,,,,,,The Pirate Fairy,2014
,,,,,,Yogi Bear,2011
,,,,,,The Boxcar Children,2014
,,,,,,כוח ג'י (2009),2009
,,,,,,Teen Titans Go! To the Movies,2018
,,,,,,Space Dogs,2011
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018
,,,,,,Lucky Duck,2014
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,Lego Star Wars: The Empire Strikes Out,2013
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018
,,,,,,Lego Jurassic World: The Indominus Escape,2019
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,Walking with Dinosaurs,2013
,,,,,,Up,2009
,,,,,,The Little Vampire 3D,2018
,,,,,,Back of the Net,2019
,,,,,,Megamind,2010
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Super Monsters Save Christmas,2019
,,,,,,Hotel Transylvania,2012
,,,,,,Hotel Transylvania 2,2015
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,Spies in Disguise,2019
,,,,,,Mary Poppins,2005
,,,,,,Marco Macaco,2014
,,,,,,Gnome Alone,2017
,,,,,,The Addams Family,2019
,,,,,,Un gallo con muchos huevos,2015
,,,,,,Norm of the North,2016
,,,,,,Norm of the North: Keys to the Kingdom,2018
,,,,,,Sesame Street: Elmo's Playdate,2020
,,,,,,Sonic the Hedgehog,2020
,,,,,,DC Super Hero Girls: Super Hero High,2016
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,Speed Racer,2008
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Lego Ninjago Movie,2017
,,,,,,Sherlock Gnomes,2018
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Ice Age: Dawn of the Dinosaurs,2009
,,,,,,Ice Age: Continental Drift,2012
,,,,,,Ice Age: Collision Course,2016
,,,,,,Ice Age: A Mammoth Christmas,2011
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Tangled,2010
,,,,,,Ferdinand,2017
,,,,,,Les As de la jungle : Opération banquise,2012
,,,,,,The Jungle Bunch,2017
,,,,,,קאלוקהינה (2005),2005
,,,,,,Camp Rock 2: The Final Jam,2010
,,,,,,קורי קרסון: ילד על גלגלים - האלווין (2020),2020
,,,,,,Go! Go! Cory Carson Summer Camp,2020
,,,,,,Go! Go! Cory Carson: The Chrissy,2020
,,,,,,Klaus,2019
,,,,,,A Fairly Odd Christmas,2013
,,,,,,Abominable,2019
,,,,,,Casper's Scare School,2011
,,,,,,Captain Underpants: The First Epic Movie,2017
,,,,,,Captain Underpants: Mega Blissmas,2020
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Ratchet & Clank,2016
,,,,,,Ribbit,2014
,,,,,,Rio,2011
,,,,,,Rio 2,2014
,,,,,,Rango,2011
,,,,,,The Cookie Thief,2016
,,,,,,Zookeeper,2011
,,,,,,Arthur Christmas,2011
,,,,,,Terra Willy,2019
,,,,,,שלום לחיתול עם אלמו (2012),2012
,,,,,,Underdogs,2014
,,,,,,Feel the Beat,2020
,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020
,,,,,,תעלומת האלוהות (2018),2018
,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018
צביקה שוורצברג,dub actor,,1956-12-19T00:00:00Z,male,131,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,Happily N'Ever After,2007
,,,,,,E.T. the Extra-Terrestrial,2002
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,אלפא בטא (2010),2010
,,,,,,Asterix: The Land of the Gods,2015
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,ארתור: סך הכל רוקנרול (2003),2003
,,,,,,Batman Beyond: Return of the Joker,2000
,,,,,,Batman: Mask of the Phantasm,1994
,,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,Bob the Builder: Mega Machines,2018
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,SpongeBob's Truth or Square,2009
,,,,,,Bolt,2008
,,,,,,Bionicle: Mask of Light,2003
,,,,,,Monsters University,2013
,,,,,,Destination: Imagination,2010
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,Ben 10: Secret of the Omnitrix,2008
,,,,,,Ben 10/Generator Rex: Heroes United,2012
,,,,,,Garfield Gets Real,2008
,,,,,,Capture the Flag,2015
,,,,,,The Ant Bully,2006
,,,,,,Despicable Me 2,2013
,,,,,,Dolittle,2020
,,,,,,Dragon Ball: The Path to Power,2005
,,,,,,Dragon Ball: Curse of the Blood Rubies,2005
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: The World's Strongest,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: The Return of Cooler,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Tristan and Isolde,2003
,,,,,,Harry Potter and the Half-Blood Prince,2009
,,,,,,The 7th Dwarf,2015
,,,,,,Paddington,2015
,,,,,,The Good Dinosaur,2015
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,Clifford's Really Big Movie,2005
,,,,,,Muppets Most Wanted,2014
,,,,,,The Secret Life of Pets,2016
,,,,,,The Pied Piper of Hamlin,2006
,,,,,,Puss in Boots,2011
,,,,,,Impy's Island,2009
,,,,,,The Tale of Despereaux,2009
,,,,,,Lego DC Comics: Batman Be-Leaguered,2015
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,Ghost Hunters,2015
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,WALL·E,2008
,,,,,,Jock the Hero Dog,2012
,,,,,,Pete's Dragon,2016
,,,,,,Open Season,2006
,,,,,,חג האורים (2020),2020
,,,,,,Charlotte's Web,2006
,,,,,,Storks,2016
,,,,,,Top Cat: The Movie,2012
,,,,,,Titan A.E.,2000
,,,,,,ילדת הג'ונגל (2006),2006
,,,,,,Shark Bait,2007
,,,,,,The Reef 2: High Tide,2013
,,,,,,כוח ג'י (2009),2009
,,,,,,Space Dogs,2011
,,,,,,Lassie,2005
,,,,,,לוחמי הזמן (1994),1994
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Lilo & Stitch,2002
,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005
,,,,,,Richard the Stork,2018
,,,,,,Racing Stripes,2005
,,,,,,Madeline: My Fair Madeline,2014
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Planes: Fire & Rescue,2014
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,Monsters vs. Aliens,2009
,,,,,,מקס בעולם המים 2 (2017),2017
,,,,,,Nine Lives,2016
,,,,,,Gnome Alone,2017
,,,,,,מתנה לסלים (2010),2010
,,,,,,Un gallo con muchos huevos,2015
,,,,,,Norm of the North,2016
,,,,,,Thunder Prince,1997
,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016
,,,,,,Sonic the Hedgehog,2020
,,,,,,The Water Horse,2007
,,,,,,Spirit: Stallion of the Cimarron,2002
,,,,,,Stitch! The Movie,2003
,,,,,,Sinbad: Beyond the Veil of Mists,2002
,,,,,,Sinbad,2006
,,,,,,Cinderella,2015
,,,,,,Dolphin Tale,2011
,,,,,,Dolphin Tale 2,2014
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,סיפורי שפת הנחל (2008),2008
,,,,,,Spy Kids 2: The Island of Lost Dreams,2002
,,,,,,Spy Kids 3-D: Game Over,2003
,,,,,,City of Ember,2009
,,,,,,Ali Baba,1997
,,,,,,Paddington 2,2018
,,,,,,Pokémon 4Ever,2003
,,,,,,Freddy Frogface,2012
,,,,,,Toy Story 3,2010
,,,,,,The Outback,2012
,,,,,,Kubo and the Two Strings,2016
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Khumba,2014
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kikoriki. Team Invincible,2014
,,,,,,Romeo & Juliet: Sealed with a Kiss,2006
,,,,,,The Queen's Corgi,2019
,,,,,,"רש""י (1999)",1999
,,,,,,Stan Lee's Mighty 7,2015
,,,,,,Underdogs,2014
,,,,,,Thomas and the Magic Railroad,2002
,,,,,,תעלומת האלוהות (2018),2018
,,,,,,Shark Tale,2004
Zach Cohen,actor,Tel Aviv,1977-11-06T00:00:00Z,male,14,Asterix: The Secret of the Magic Potion,2019
,television actor,,,,,Jim Button and Luke the Engine Driver,2018
,,,,,,Dolittle,2020
,,,,,,The House with a Clock in Its Walls,2018
,,,,,,Next Gen,2018
